,head,variable,value
3684,Course3_W11-S1-L5_-_First_Order_Logic_-_16_slides_07-37,concept_vocab_index,vi819
3685,Course1_W8-S2-L2_Conditional_History-based_Models_7-14,concept_vocab_index,vi675
3686,Course3_W5-S1-L1_-_Parsing_Introduction_and_recap-Parsing_noun_sequences_-_20_slides_15-19,concept_vocab_index,vi192
3687,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,vi672
3688,Course1_W4-S2-L5_Parameter_Estimation_in_Lexicalized_PCFGs_Part_2_9-08,concept_vocab_index,vi1566
3689,Course2_W2-S2-L1_The_Spelling_Correction_Task_5-39,concept_vocab_index,vi1454
3690,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi143
3691,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,vi2039
3692,Course1_W8-S2-L4_Representing_Trees_as_Decision_Sequences_Part_2_10-20,l_text_topics,topic_5
3693,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,vi1407
3694,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,concept_vocab_index,vi435
3695,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,concept_vocab_index,vi1188
3696,Course1_W4-S2-L3_Lexicalized_PCFGs-_Basic_Definitions_12-40,concept_vocab_index,vi1075
3697,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,vi1840
3698,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,vi1673
3699,Course2_W6-S1-L5_Constituency_Parser_Evaluation_9-45,concept_vocab_index,vi1063
3700,Course1_W6-S1-L2_Learning_Phrases_from_Alignments_Part_1_9-18,concept_vocab_index,vi288
3701,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,level,level_2
3702,Course2_W1-S2-L2_Regular_Expressions_in_Practical_NLP_6-04,l_text_topics,topic_10
3703,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi435
3704,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,vi1027
3705,Course1_W5-S1-L2_introduction_2-03,concept_vocab_index,vi0
3706,Course2_W1-S2-L2_Regular_Expressions_in_Practical_NLP_6-04,l_text_topics,topic_0
3707,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,concept_vocab_index,vi1880
3708,Course3_W4-S1-L2_-_Parsing_-_22_slides_17-38,concept_vocab_index,vi726
3709,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,vi1754
3710,Course1_W4-S2-L7_Evaluation_of_Lexicalized_PCFGs_Part_2_11-28,concept_vocab_index,vi1600
3711,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,concept_vocab_index,vi1003
3712,Course2_W4-S1-L1_Generative_vs,l_text_topics,topic_14
3713,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,concept_vocab_index,vi81
3714,Course1_W9-S1-L1_Introduction_0-36,l_text_topics,topic_3
3715,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,level,level_3
3716,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,concept_vocab_index,vi377
3717,Course1_W8-S2-L6_Summary_1-12,concept_vocab_index,vi1503
3718,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,concept_vocab_index,vi173
3719,Course3_W5-S1-L3_-_Prepositional_phrase_attachment_2-3_-_20_slides_17-22,concept_vocab_index,vi1840
3720,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi263
3721,Course1_W3-S1-L3_Introduction_to_the_Parsing_Problem_Part_2_4-20,concept_vocab_index,vi81
3722,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,concept_vocab_index,vi92
3723,Course1_W4-S2-L4_Parameter_Estimation_in_Lexicalized_PCFGs_Part_1_5-28,concept_vocab_index,vi901
3724,Course2_W6-S2-L2_Charniaks_Model_18-23,concept_vocab_index,vi1295
3725,Course1_W8-S2-L1_Introduction_0-47,l_text_topics,topic_3
3726,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,vi1887
3727,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1740
3728,Course1_W2-S1-L8_Summary_1-50,concept_vocab_index,vi1937
3729,Course1_W1-S2-L5_Trigram_Language_Models_9-40,concept_vocab_index,vi2014
3730,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,prerequisite,Course3_W9-S1-L4_-_Summarization_Techniques_3-3_-_17_slides_10-23
3731,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,vi192
3732,Course1_W1-S1-L2_Introduction_Part_2_10-28,concept_vocab_index,vi192
3733,Course3_W7-S1-L1_-_Noisy_Channel_Model_-_8_slides_08-33,concept_vocab_index,vi0
3734,Course2_W4-S2-L3_Sequence_Models_for_Named_Entity_Recognition_15-05,concept_vocab_index,vi767
3735,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vi1125
3736,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,concept_vocab_index,vi1474
3737,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,vi1566
3738,Course1_W3-S2-L3_Basics_of_PCFGs_Part_2_8-26,concept_vocab_index,vi2039
3739,Course2_W5-S1-L2_Feature_Overlap-Feature_Interaction_12-51,concept_vocab_index,vi1600
3740,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,vi173
3741,Course3_W6-S1-L2_-_Bayes_Theorem_-_8_slides_10-48,concept_vocab_index,vi2014
3742,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,l_text_topics,topic_8
3743,Course3_W2-S1-L2_-_Morphology_and_the_Lexicon_-_20_slides_21-02,concept_vocab_index,vi986
3744,Course2_W6-S2-L2_Charniaks_Model_18-23,concept_vocab_index,vi435
3745,Course2_W4-S2-L3_Sequence_Models_for_Named_Entity_Recognition_15-05,concept_vocab_index,vi1937
3746,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,vi370
3747,Course1_W2-S1-L8_Summary_1-50,concept_vocab_index,vi1520
3748,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,prerequisite,Course1_W7-S1-L8_Parameter_Estimation_in_Log-linear_Models_Part_2_4-13
3749,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,vi1454
3750,Course2_W5-S1-L2_Feature_Overlap-Feature_Interaction_12-51,concept_vocab_index,vi1334
3751,Course2_W3-S1-L2_Naive_Bayes_3-19,concept_vocab_index,vi1132
3752,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,level,level_3
3753,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,vi288
3754,Course2_W8-S3-L4_Summarizing_Multiple_Documents,concept_vocab_index,vi688
3755,Course1_W9-S1-L2_Word_Cluster_Representations_8-36,concept_vocab_index,vi598
3756,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,vi1313
3757,Course2_W8-S1-L2_WordNet_and_Other_Online_Thesauri_6-23,concept_vocab_index,vi1424
3758,Course2_W8-S2-L5_Advanced-_Answering_Complex_Questions_4-52,concept_vocab_index,vi831
3759,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi378
3760,Course2_W8-S2-L2_Answer_Types_and_Query_Formulation_8-47,concept_vocab_index,vi1926
3761,Course1_W1-S2-L5_Trigram_Language_Models_9-40,concept_vocab_index,vi388
3762,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi39
3763,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,vi1468
3764,Course3_W10-S1-L5_-_Text_Clustering_-_17_slides_15-39,concept_vocab_index,vi751
3765,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,vi388
3766,Course1_W9-S1-L5_The_Brown_Clustering_Algorithm_Part_3_9-18,concept_vocab_index,vi288
3767,Course3_W10-S1-L5_-_Text_Clustering_-_17_slides_15-39,concept_vocab_index,vi318
3768,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,vi672
3769,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,vi129
3770,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,vi1373
3771,Course2_W8-S2-L3_Passage_Retrieval_and_Answer_Extraction_6-38,prerequisite,Course2_W8-S2-L2_Answer_Types_and_Query_Formulation_8-47
3772,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,concept_vocab_index,vi1003
3773,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,l_text_topics,topic_2
3774,Course1_W5-S2-L3_IBM_Model_1_Part_2_9-01,concept_vocab_index,vi263
3775,Course2_W6-S1-L2_Grammar_Transforms_12-05,concept_vocab_index,vi1928
3776,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,vi1454
3777,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,vi1740
3778,Course2_W6-S1-L4_CKY_Example_21-52,concept_vocab_index,vi210
3779,Course3_W7-S1-L3_-_Hidden_Markov_Models_1-2_-_30_slides_24-41,concept_vocab_index,vi599
3780,Course3_W6-S1-L4_-_Language_Modeling_1-3_contd_-__5_slides_03-05,concept_vocab_index,vi1003
3781,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,vi1416
3782,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,vi129
3783,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,vi90
3784,Course1_W1-S2-L5_Trigram_Language_Models_9-40,concept_vocab_index,vi1740
3785,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,vi1465
3786,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,vi361
3787,Course2_W3-S1-L9_Practical_Issues_in_Text_Classification_5-56,concept_vocab_index,vi1060
3788,Course2_W4-S1-L5_Generative_vs,concept_vocab_index,vi1740
3789,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,concept_vocab_index,vi1945
3790,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,concept_vocab_index,vi388
3791,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,vi892
3792,Course2_W1-S2-L2_Regular_Expressions_in_Practical_NLP_6-04,concept_vocab_index,vi602
3793,Course2_W8-S2-L1_What_is_Question_Answering_7-28,concept_vocab_index,vi372
3794,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,l_text_topics,topic_2
3795,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,prerequisite,Course3_W1-S1-L6_-_Background_-_11_slides_16-55
3796,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,vi1060
3797,Course1_W9-S1-L7_Clusters_in_NE_Recognition_Part_2_7-28,concept_vocab_index,vi675
3798,Course1_W9-S2-L3_Motivation_for_GLMs_6-34,prerequisite,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11
3799,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,concept_vocab_index,vi1422
3800,Course1_W4-S2-L4_Parameter_Estimation_in_Lexicalized_PCFGs_Part_1_5-28,concept_vocab_index,vi1842
3801,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,level,level_2
3802,Course3_W3-S1-L1_-_Semantic_Similarity-_Synonymy_and_other_Semantic_Relations_-_23__slides_14-38,concept_vocab_index,vi2014
3803,Course1_W4-S2-L5_Parameter_Estimation_in_Lexicalized_PCFGs_Part_2_9-08,concept_vocab_index,vi204
3804,Course1_W10-S1-L4_GLMs_for_Tagging_Part_2_7-35,concept_vocab_index,vi1740
3805,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,vi372
3806,Course2_W4-S2-L1_Introduction_to_Information_Extraction_9-18,concept_vocab_index,vi173
3807,Course2_W1-S1-L1_Course_Introduction_14-11,concept_vocab_index,vi1448
3808,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,concept_vocab_index,vi1941
3809,Course1_W8-S1-L7_An_Example_Application_9-28,concept_vocab_index,vi1520
3810,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi1740
3811,Course2_W3-S1-L3_Formalizing_the_Naive_Bayes_Classifier_9-28,l_text_topics,topic_9
3812,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,concept_vocab_index,vi1520
3813,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,vi708
3814,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,l_text_topics,topic_8
3815,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,vi378
3816,Course1_W7-S1-L6_Definition_of_Log-linear_Models_Part_2_3-45,concept_vocab_index,vi460
3817,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi233
3818,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,prerequisite,Course2_W8-S1-L2_WordNet_and_Other_Online_Thesauri_6-23
3819,Course1_W4-S2-L3_Lexicalized_PCFGs-_Basic_Definitions_12-40,concept_vocab_index,vi1740
3820,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,vi2014
3821,Course1_W8-S1-L2_Recap_of_the_Tagging_Problem_3-15,l_text_topics,topic_10
3822,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,vi1488
3823,Course1_W5-S2-L5_The_EM_Algorithm_for_IBM_Model_2_Part_1_5-09,concept_vocab_index,vi1075
3824,Course1_W5-S2-L9_Summary_1-48,concept_vocab_index,vi1003
3825,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi283
3826,Course1_W10-S1-L5_GLMs_for_Tagging_Part_3_7-06,concept_vocab_index,vi173
3827,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,vi1866
3828,Course2_W5-S3-L1_Syntactic_Structure-_Constituency_vs_Dependency_8-46,concept_vocab_index,vi2039
3829,Course1_W2-S1-L1_The_Tagging_Problem_10-01,concept_vocab_index,vi318
3830,Course2_W8-S2-L5_Advanced-_Answering_Complex_Questions_4-52,concept_vocab_index,vi675
3831,Course3_W4-S1-L2_-_Parsing_-_22_slides_17-38,concept_vocab_index,vi1552
3832,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,concept_vocab_index,vi798
3833,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1132
3834,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,vi0
3835,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi126
3836,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,vi84
3837,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi0
3838,Course3_W1-S1-L3_-_Funny_Sentences_-_10_slides_06-35,concept_vocab_index,vi1842
3839,Course1_W4-S2-L7_Evaluation_of_Lexicalized_PCFGs_Part_2_11-28,concept_vocab_index,vi1807
3840,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vi903
3841,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,vi401
3842,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,concept_vocab_index,vi192
3843,Course3_W3-S1-L1_-_Semantic_Similarity-_Synonymy_and_other_Semantic_Relations_-_23__slides_14-38,concept_vocab_index,vi1942
3844,Course2_W4-S3-L2_Using_Patterns_to_Extract_Relations_6-17,l_text_topics,topic_14
3845,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,concept_vocab_index,vi1664
3846,Course1_W9-S2-L6_Parameter_Estimation_with_the_Perceptron_Algorithm_6-11,concept_vocab_index,vi90
3847,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,concept_vocab_index,vi1098
3848,Course1_W2-S1-L5_The_Viterbi_Algorithm_for_HMMs_Part_1_14-07,concept_vocab_index,vi1200
3849,Course3_W11-S1-L1_-_Sentiment_Analysis_-_17_slides_08-49,concept_vocab_index,vi528
3850,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,level,level_3
3851,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,vi665
3852,Course1_W8-S2-L6_Summary_1-12,level,level_1
3853,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,concept_vocab_index,vi238
3854,Course1_W2-S1-L1_The_Tagging_Problem_10-01,concept_vocab_index,vi288
3855,Course1_W5-S2-L3_IBM_Model_1_Part_2_9-01,concept_vocab_index,vi1003
3856,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11,concept_vocab_index,vi1200
3857,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,vi1789
3858,Course2_W1-S3-L3_Backtrace_for_Computing_Alignments_5-55,concept_vocab_index,vi1257
3859,Course2_W5-S3-L3_The_Exponential_Problem_in_Parsing_14-30,concept_vocab_index,vi529
3860,Course3_W5-S1-L2_-_Prepositional_phrase_attachment_1-3_-_15_slides_14-50,concept_vocab_index,vi892
3861,Course2_W4-S2-L4_Maximum_Entropy_Sequence_Models_13-01,concept_vocab_index,vi1151
3862,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi283
3863,Course2_W8-S2-L5_Advanced-_Answering_Complex_Questions_4-52,concept_vocab_index,vi84
3864,Course2_W4-S3-L1_What_is_Relation_Extraction_9-47,concept_vocab_index,vi1674
3865,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,concept_vocab_index,vi1664
3866,Course2_W5-S1-L1_The_Maximum_Entropy_Model_Presentation_12-14,concept_vocab_index,vi1125
3867,Course2_W8-S2-L4_Using_Knowledge_in_QA_4-25,prerequisite,Course2_W8-S2-L3_Passage_Retrieval_and_Answer_Extraction_6-38
3868,Course3_W11-S1-L4_-_Representing_and_Understanding_Meaning_-_14_slides_09-22,concept_vocab_index,vi81
3869,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vi1132
3870,Course2_W4-S1-L5_Generative_vs,concept_vocab_index,vi887
3871,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi819
3872,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,vi361
3873,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,vi1148
3874,Course2_W1-S2-L4_Word_Normalization_and_Stemming_11-47,concept_vocab_index,vi2014
3875,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,vi1740
3876,Course3_W5-S1-L1_-_Parsing_Introduction_and_recap-Parsing_noun_sequences_-_20_slides_15-19,concept_vocab_index,vi662
3877,Course2_W2-S2-L4_State_of_the_Art_Systems_7-10,concept_vocab_index,vi675
3878,Course1_W10-S2-L6_Experiments_with_GLMs_for_Dep,concept_vocab_index,vi951
3879,Course2_W4-S1-L3_Feature-Based_Linear_Classifiers_13-34,concept_vocab_index,vi672
3880,Course2_W1-S2-L4_Word_Normalization_and_Stemming_11-47,concept_vocab_index,vi831
3881,Course1_W7-S1-L2_Two_Example_Problems_11-19,concept_vocab_index,vi1295
3882,Course2_W8-S2-L3_Passage_Retrieval_and_Answer_Extraction_6-38,l_text_topics,topic_0
3883,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,vi892
3884,Course1_W5-S2-L7_The_EM_Algorithm_for_IBM_Model_2_Part_3_9-28,concept_vocab_index,vi0
3885,Course3_W4-S1-L2_-_Parsing_-_22_slides_17-38,concept_vocab_index,vi1424
3886,Course1_W8-S2-L6_Summary_1-12,concept_vocab_index,vi1926
3887,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi84
3888,Course3_W1-S1-L2_-_Examples_of_Text_-_14_slides_07-52,concept_vocab_index,vi1880
3889,Course1_W6-S2-L4_The_Decoding_Algorithm_Part_1_14-39,l_text_topics,topic_5
3890,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,vi529
3891,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi1520
3892,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi173
3893,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,vi892
3894,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,vi1683
3895,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi1116
3896,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,concept_vocab_index,vi142
3897,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,vi1801
3898,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vi435
3899,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,prerequisite,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50
3900,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1078
3901,Course2_W4-S2-L4_Maximum_Entropy_Sequence_Models_13-01,concept_vocab_index,vi1372
3902,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,vi675
3903,Course2_W7-S2-L6_The_Vector_Space_Model_16-22,concept_vocab_index,vi1330
3904,Course1_W9-S2-L3_Motivation_for_GLMs_6-34,concept_vocab_index,vi283
3905,Course2_W3-S1-L3_Formalizing_the_Naive_Bayes_Classifier_9-28,l_text_topics,topic_8
3906,Course1_W1-S2-L1_Introduction_to_the_Language_Modeling_Problem_Part_1_6-17,concept_vocab_index,vi92
3907,Course1_W9-S1-L3_The_Brown_Clustering_Algorithm_Part_1_11-50,concept_vocab_index,vi1033
3908,Course1_W8-S1-L8_Summary_2-45,l_text_topics,topic_8
3909,Course1_W9-S1-L3_The_Brown_Clustering_Algorithm_Part_1_11-50,concept_vocab_index,vi220
3910,Course1_W9-S1-L4_The_Brown_Clustering_Algorithm_Part_2_8-30,concept_vocab_index,vi1075
3911,Course1_W4-S2-L7_Evaluation_of_Lexicalized_PCFGs_Part_2_11-28,concept_vocab_index,vi361
3912,Course1_W4-S2-L5_Parameter_Estimation_in_Lexicalized_PCFGs_Part_2_9-08,concept_vocab_index,vi662
3913,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1060
3914,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,vi1073
3915,Course2_W8-S2-L5_Advanced-_Answering_Complex_Questions_4-52,level,level_3
3916,Course1_W9-S1-L4_The_Brown_Clustering_Algorithm_Part_2_8-30,concept_vocab_index,vi986
3917,Course3_W2-S1-L5_-_Spelling_Similarity-_Edit_Distance_-_32_slides_21-23,concept_vocab_index,vi1520
3918,Course1_W6-S2-L3_Definition_of_the_Decoding_Problem_Part_3_10-43,concept_vocab_index,vi1942
3919,Course3_W10-S1-L5_-_Text_Clustering_-_17_slides_15-39,concept_vocab_index,vi2039
3920,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,vi672
3921,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,concept_vocab_index,vi1880
3922,Course3_W6-S1-L1_-_Probabilities_-_17_slides_21-11,concept_vocab_index,vi726
3923,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,vi1707
3924,Course1_W1-S2-L6_Evaluating_Language_Models-_Perplexity_12-36,concept_vocab_index,vi1789
3925,Course1_W10-S1-L5_GLMs_for_Tagging_Part_3_7-06,concept_vocab_index,vi175
3926,Course2_W1-S2-L1_Regular_Expressions_11-25,concept_vocab_index,vi50
3927,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,l_text_topics,topic_12
3928,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,prerequisite,Course3_W11-S1-L8_-_Semantic_Parsing_-_24_slides_09-30
3929,Course2_W4-S3-L1_What_is_Relation_Extraction_9-47,l_text_topics,topic_8
